Date,corn_temp_z,corn_precip_z,wheat_temp_z,wheat_precip_z
2020-02-07,-0.25925586,-0.6752646,-0.22275671,-0.45381188
2020-02-08,-0.45894387,-0.48391372,-0.88610756,0.03529326
2020-02-09,-0.038365103,-0.68618375,0.49401832,-0.5151486
2020-02-10,0.31772438,2.451405,-0.3130048,1.4057736
2020-02-11,0.014940035,0.4572347,-0.12525974,-0.5076328
2020-02-12,0.044645585,-0.44312477,0.16660418,-0.38735372
2020-02-13,-0.9602533,2.3288143,-2.0194964,1.1499368
2020-02-14,-3.037982,-0.121399306,-2.1663299,-0.489719
2020-02-15,-1.1387479,-0.69255215,0.2903763,-0.70997983
2020-02-16,0.42122138,-0.675098,0.33751675,-0.58904105
2020-02-17,0.5304127,-0.6541127,0.5370644,-0.5543611
2020-02-18,0.80733496,0.7029768,0.24499357,0.48676842
2020-02-19,-0.44215515,-0.20339209,-0.8514,-0.31180167
2020-02-20,-1.1631148,-0.5702682,-1.4483888,-0.17429513
2020-02-21,-1.2543379,-0.4284349,-0.6860684,0.24403097
2020-02-22,-0.07877409,-0.6458501,0.41092938,-0.6622772
2020-02-23,0.60785383,-0.63771653,0.9033664,-0.64411783
2020-02-24,0.6578974,-0.09449322,0.3814703,0.625797
2020-02-25,0.19843161,2.528245,-0.10385001,2.927566
2020-02-26,-0.47761998,0.29978135,-0.9966866,1.7783647
2020-02-27,-0.7794033,-0.254329,-0.7217893,-0.43243062
2020-02-28,-0.51108766,-0.5607476,-0.24813703,-0.28646418
2020-02-29,-0.20885517,-0.41011366,0.33224845,-0.49604213
2020-03-01,0.66909057,-0.58753175,1.2098433,-0.63442457
2020-03-02,0.96923256,-0.52387977,0.28872102,-0.6023528
2020-03-03,0.2829902,0.102046795,0.328669,-0.49258253
2020-03-04,0.7821641,-0.36549264,0.6173068,-0.5602886
2020-03-05,0.7902194,-0.59620035,1.046683,-0.64405733
2020-03-06,0.18364097,-0.5393903,0.15562034,-0.5717763
2020-03-07,0.18380068,-0.6649198,1.0414305,-0.7079746
2020-03-08,1.4965302,-0.6656857,2.0693622,-0.6886143
2020-03-09,2.0361269,-0.67745316,1.1211118,-0.6374693
2020-03-10,-0.08074955,2.3008556,-0.15958129,1.7940624
2020-03-11,0.55059177,-0.3097948,0.7066456,-0.3737997
2020-03-12,1.3600103,0.19630471,1.5107479,-0.1895405
2020-03-13,0.7658189,0.003314703,0.0049543013,-0.20317264
2020-03-14,-0.83661723,-0.50895464,-1.6903168,0.14969525
2020-03-15,-1.8069292,1.5735759,-1.7912058,1.9847789
2020-03-16,-1.5406637,-0.7257795,-1.225893,-0.43588713
2020-03-17,-1.1768764,-0.028181123,-1.0231882,-0.0198579
2020-03-18,-0.5223241,-0.5610591,-0.53909063,-0.3711241
2020-03-19,0.5232413,1.5512639,0.29484832,0.61936
2020-03-20,0.46019888,3.028021,-1.2556288,2.9755564
2020-03-21,-1.9780433,-0.022029966,-1.945361,-0.3744325
2020-03-22,-1.1099384,-0.84343547,-0.4245267,-0.8474174
2020-03-23,-0.9707093,0.21673338,0.037484225,0.107419804
2020-03-24,-0.0802709,-0.686358,0.5557114,-0.7183057
2020-03-25,0.32856396,0.33421466,0.94067925,0.2210975
2020-03-26,0.70617414,-0.5395924,0.4329774,-0.2799584
2020-03-27,0.78558123,-0.50274825,0.49093837,-0.53806674
2020-03-28,0.77931297,-0.18489347,0.39486355,-0.37482253
2020-03-29,0.34165528,2.2666817,-0.080465846,2.7729175
2020-03-30,0.5269474,0.07646794,0.68958384,-0.41144398
2020-03-31,0.5413693,-0.6495338,0.62916213,-0.31058183
2020-04-01,0.50777394,-0.059477355,1.0387303,-0.1193376
2020-04-02,1.0193874,-0.66978854,0.7571736,-0.32157177
2020-04-03,-0.081199296,-0.32981274,-1.5839227,1.4074166
2020-04-04,-1.2628045,0.22747803,-1.2831076,-0.026103763
2020-04-05,-0.6016272,-0.47611913,-0.29161966,-0.7337858
2020-04-06,0.37491477,-0.7355716,0.6807737,-0.717522
2020-04-07,1.5242599,-0.63771456,1.7713279,-0.503245
2020-04-08,2.323173,-0.5230939,1.7715893,-0.38019538
2020-04-09,0.8954461,-0.38529783,0.37937889,-0.70187396
2020-04-10,-0.87574965,-0.5622774,-0.60542685,-0.7115087
2020-04-11,-0.16078703,-0.82472765,0.5488602,-0.78217435
2020-04-12,0.6673102,-0.48151425,0.16018142,-0.21588893
2020-04-13,-1.6600922,2.677014,-1.8984274,1.9476002
2020-04-14,-1.8382274,0.15103243,-1.9337187,-0.6229281
2020-04-15,-1.5523973,-0.73709434,-1.3186893,-0.64611566
2020-04-16,-1.1385344,-0.80110836,-0.7970406,-0.66511285
2020-04-17,-1.2328254,-0.005805664,-1.1586211,0.69622886
2020-04-18,-1.0063179,0.848344,-0.398678,0.29661146
2020-04-19,0.21946135,-0.8280765,0.14100023,-0.74319077
2020-04-20,-0.14858386,-0.47116095,-0.19094215,-0.3520997
2020-04-21,0.28855512,-0.4987931,0.16089275,-0.3478681
2020-04-22,0.3223925,-0.8432465,0.587329,-0.568575
2020-04-23,0.50956625,0.7952807,0.63612515,1.3067615
2020-04-24,0.72844917,0.81184673,0.62045515,-0.126621
2020-04-25,0.19164287,0.59966254,0.0146149425,0.7791846
2020-04-26,0.05801279,2.051659,0.17765749,-0.019070264
2020-04-27,0.74185133,-0.8131808,0.96857995,-0.72136456
2020-04-28,1.3552408,-0.5783792,1.3737549,-0.7002896
2020-04-29,0.6910819,0.98462707,0.47519338,0.8256815
2020-04-30,0.111178406,1.1139234,0.57307637,-0.6531249
2020-05-01,0.9694968,-1.0755463,1.6147165,-0.9011692
2020-05-02,1.9190319,-1.1050744,1.867588,-0.8040465
2020-05-03,1.4967146,-1.0300921,0.9229971,-0.34676382
2020-05-04,1.2104354,-0.47606677,0.91575354,-0.47135895
2020-05-05,-0.5668818,1.0831838,-0.6202858,3.5076785
2020-05-06,-0.60326344,0.5492715,-0.43898347,0.5586336
2020-05-07,-0.4055572,-0.9058245,-0.14409658,-0.81867427
2020-05-08,-0.711986,-0.51885045,-0.88312745,0.18077117
2020-05-09,-1.4544561,0.5568556,-1.0012562,0.17621486
2020-05-10,-0.95870775,-0.8686605,-1.4536812,-0.2152969
2020-05-11,-1.6977257,-0.6722959,-1.7193415,-0.7853245
2020-05-12,-2.1009347,-0.61577004,-2.3886633,-0.21902557
2020-05-13,-1.6503834,-0.06861281,-1.928917,-0.042521413
2020-05-14,-0.56338155,-0.45453376,-0.14514402,-0.2715798
2020-05-15,0.9200803,0.80192745,0.44978496,-0.004798024
2020-05-16,0.5840564,0.8151234,0.12580527,0.14471194
2020-05-17,0.15059507,0.641223,-0.29483527,2.0579681
2020-05-18,-0.42049247,3.0457532,0.034887478,-0.36097613
2020-05-19,-0.36378008,-0.8378192,0.4903707,-0.936486
2020-05-20,-0.0024540834,-0.98323673,0.61618,-0.9093504
2020-05-21,0.11758048,-0.9590569,0.49974564,-0.89050305
2020-05-22,-0.09112865,-0.6501492,0.16097943,0.12317309
2020-05-23,0.15242113,1.1978462,0.4252795,2.0554943
2020-05-24,0.5927531,0.18014242,0.45857394,-0.21874745
2020-05-25,0.38438672,0.4426193,-0.37809572,2.4127474
2020-05-26,-0.119934835,1.6955721,-0.80457455,2.0893369
2020-05-27,-0.06865115,1.3471968,-0.18245894,0.83104104
2020-05-28,0.024332194,-0.0800546,0.049385153,-0.7225921
2020-05-29,-0.420653,0.6522528,-0.5430391,-0.42777866
2020-05-30,-0.6532938,-0.8277765,-0.35628656,-0.80004257
2020-05-31,-0.61501503,-0.7388642,-0.3623435,-0.52177733
2020-06-01,-0.04500988,-0.7874918,0.57553256,-0.699938
2020-06-02,0.8398381,-0.65527195,1.2019957,-0.61004114
2020-06-03,1.0872768,-0.67868847,0.7384176,-0.58382404
2020-06-04,0.8165059,-0.0692546,0.63462967,-0.37944683
2020-06-05,1.0036266,0.24243039,0.70787084,0.007179434
2020-06-06,1.1412257,-0.27696583,0.7813753,-0.5050036
2020-06-07,1.2217451,-0.77528673,0.93422353,-0.68957233
2020-06-08,1.4746841,-0.77338713,1.1143054,-0.28824246
2020-06-09,1.2299306,-0.72141045,0.6790755,-0.016214332
2020-06-10,-0.85157543,3.1101234,-2.1204762,3.7498062
2020-06-11,-1.3889961,1.5725625,-1.0675019,1.0896153
2020-06-12,0.06672697,-0.6826721,0.13520794,-0.6397035
2020-06-13,0.47600287,-0.6753917,0.3924205,-0.65442854
2020-06-14,0.023600541,-0.66220057,0.6842332,-0.6513987
2020-06-15,0.2053429,-0.677762,1.0182731,-0.63618666
2020-06-16,0.39798084,-0.7151957,0.7428837,-0.649997
2020-06-17,0.49995515,-0.77442926,1.0388672,-0.7129824
2020-06-18,0.72760457,-0.7891495,0.875359,-0.64856863
2020-06-19,-0.3075236,0.10052507,-1.2222908,1.4087167
2020-06-20,-1.4995956,1.0154241,-1.8311638,0.79982775
2020-06-21,-1.0557178,0.97567236,-0.714845,1.0455786
2020-06-22,-0.41735506,0.2168797,-0.83670163,0.082709014
2020-06-23,-1.5469414,1.7433509,-1.2073389,0.11756494
2020-06-24,-1.6424559,-0.5486361,-0.89526516,-0.72390956
2020-06-25,-0.7131398,-0.7119458,0.067636795,-0.733894
2020-06-26,0.7296543,-0.84984124,0.42502818,-0.64685756
2020-06-27,0.25153086,0.7435036,0.061686248,0.5502884
2020-06-28,0.18542242,1.0655669,0.7942343,-0.27450156
2020-06-29,0.7590763,-0.38220647,1.026388,-1.0215931
2020-06-30,0.634587,0.77131957,1.2817203,-0.37266755
2020-07-01,0.64754534,0.21377558,0.123222485,1.451791
2020-07-02,0.6359358,0.6501456,0.6620862,1.45193
2020-07-03,0.6460366,-0.7812063,0.6957825,-0.79635715
2020-07-04,0.2851503,-0.5342385,0.47337162,-0.3524264
2020-07-05,0.29033092,-0.45345053,0.25571603,-0.33593753
2020-07-06,0.4667763,-0.9692868,-0.14112584,-0.30541494
2020-07-07,0.36012557,-0.71841276,-0.09603166,0.45766196
2020-07-08,0.8911978,-0.78154266,0.89241743,-0.7930047
2020-07-09,1.464142,-0.90167385,1.0789876,0.18044284
2020-07-10,-0.20796525,1.1605666,-0.76256007,1.2131462
2020-07-11,1.0064645,-0.28864568,0.51924807,-0.8169382
2020-07-12,-0.24341154,0.3879914,-0.7230757,0.27428615
2020-07-13,-0.6819061,-0.22434375,0.34795722,-0.8117707
2020-07-14,0.7713604,-1.052079,0.7375424,-0.55836624
2020-07-15,-0.41126692,0.37772915,-1.6506774,0.84469235
2020-07-16,-1.7003433,3.0088544,-1.0363263,0.9118611
2020-07-17,0.12238342,-0.5372635,0.52934146,-0.9595149
2020-07-18,1.3115432,-0.52007765,2.1731381,-0.91003305
2020-07-19,1.8682525,-1.0254899,0.68770427,-0.30182162
2020-07-20,-0.0035313275,0.24077357,-0.6259753,-0.5464509
2020-07-21,-0.4369613,0.6145616,-0.898131,1.4748412
2020-07-22,-0.5667227,1.4482018,-0.82451206,2.197731
2020-07-23,-0.20260076,-0.45191687,0.31064948,-1.0656164
2020-07-24,0.4663331,-0.94731873,1.0727019,-1.122654
2020-07-25,1.0989457,-1.0112411,1.0644077,-0.7833389
2020-07-26,1.2841368,-0.73301524,1.2819406,0.6582133
2020-07-27,0.52826786,0.9614631,-0.12255797,0.8494377
2020-07-28,-0.34562448,2.047831,-0.5794297,2.391998
2020-07-29,0.052539136,-0.20837352,-0.12182814,-0.17933598
2020-07-30,-0.2915184,0.5235598,-0.4190429,0.76265013
2020-07-31,-0.9669635,2.0817313,-1.3607656,1.8449112
2020-08-01,-1.0634915,0.9589041,-0.6743217,-0.3556937
2020-08-02,-0.92266244,-0.38273698,-1.110927,-0.7246015
2020-08-03,-1.6590729,-0.56381553,-1.8028938,-1.0564172
2020-08-04,-2.2086267,-0.86198574,-1.7660686,-0.98136646
2020-08-05,-2.2051797,-0.96939546,-1.6765847,-0.38655603
2020-08-06,-1.118755,-0.35741568,-0.7997291,0.29491135
2020-08-07,-0.4265432,-0.47041202,-0.00383647,-0.16287494
2020-08-08,0.569959,-0.44666004,1.338096,-0.24915637
2020-08-09,1.3402607,-0.002186064,1.1023424,-0.13021086
2020-08-10,1.4263953,0.072416976,0.6278706,0.2767255
2020-08-11,-0.021720631,1.0800011,-0.2867428,-0.6495172
2020-08-12,0.036634672,0.16218007,0.4043219,-0.05830374
2020-08-13,0.48815235,-0.24235594,0.7853177,-0.40757862
2020-08-14,0.60509646,0.20563048,0.95853925,-0.32174337
2020-08-15,0.4180472,-0.15324631,-0.5033187,3.3679512
2020-08-16,-0.15006058,0.5629053,-0.20992413,-0.13673627
2020-08-17,-0.13350981,-0.44972038,-0.32736427,-0.025227189
2020-08-18,-0.2548581,-1.0676122,0.09636746,-0.89830136
2020-08-19,-0.5985542,-0.97324497,0.38154918,-0.8356618
2020-08-20,-0.4126019,-1.0615118,0.48156172,-0.8902805
2020-08-21,-0.04545207,-1.0364567,0.5126491,-0.703454
2020-08-22,0.5004753,-0.8322635,0.6830845,-0.60846037
2020-08-23,0.8247476,-0.2671656,1.1420503,-0.6924549
2020-08-24,1.4905971,-0.7458892,1.0603681,-0.5485231
2020-08-25,1.6989615,-1.0040585,1.0882903,0.12061523
2020-08-26,1.3391613,-0.519831,1.0766748,-0.7502658
2020-08-27,0.9031371,-0.73354477,0.62604916,-0.64466685
2020-08-28,0.77836126,-0.55631083,0.6063943,-0.5462842
2020-08-29,0.6961997,0.6897386,0.1695313,1.204125
2020-08-30,-0.16648532,-0.027203161,-0.114170514,0.5564587
2020-08-31,0.022451475,0.39195043,-0.038732693,0.2107086
2020-09-01,-0.26941356,0.7853664,-0.48628494,0.55821735
2020-09-02,-0.23182811,1.4504569,-0.0744694,0.35759333
2020-09-03,0.24459213,0.120857425,0.4581691,-0.36888435
2020-09-04,-0.18599227,-0.53395957,-0.20320155,-0.69408697
2020-09-05,0.19982953,-0.7902909,0.3547341,-0.69360757
2020-09-06,0.6937764,-0.7836188,0.92068595,-0.6965348
2020-09-07,1.0453907,0.2801344,0.71667916,-0.529254
2020-09-08,-0.24042554,-0.27786204,-0.78230745,0.67025554
2020-09-09,-2.0181217,2.70494,-2.6792667,2.781976
2020-09-10,-2.2087376,2.0863035,-2.5397537,3.1956692
2020-09-11,-1.8224448,1.7544537,-1.7241864,0.86525434
2020-09-12,-1.2933244,0.7481051,-1.3695289,0.61734354
2020-09-13,-0.46371895,1.4454353,-0.28777683,-0.0613174
2020-09-14,0.16493125,-0.74535537,0.056254663,-0.65327144
2020-09-15,0.3826468,-0.8047078,0.5764281,-0.6260852
2020-09-16,0.6917705,-0.75492615,0.64265454,-0.58576185
2020-09-17,0.2563037,-0.7047845,-0.22403614,-0.544563
2020-09-18,-0.23100139,-0.66400605,-0.04201626,-0.5200378
2020-09-19,-0.4242694,-0.6340255,0.13326973,-0.51084435
2020-09-20,-0.027263008,-0.64026475,0.6230463,-0.5164929
2020-09-21,0.35231858,-0.6391102,0.7415716,-0.49923706
2020-09-22,0.7027726,-0.6288777,0.8799829,-0.5074346
2020-09-23,0.75537133,-0.13872854,1.0496318,-0.14949106
2020-09-24,0.8309427,-0.5092305,0.89111954,-0.38930318
2020-09-25,1.0388203,-0.2552547,1.3517414,-0.408874
2020-09-26,1.3624185,-0.49138907,1.1137402,-0.39957935
2020-09-27,1.5422862,-0.46178874,0.7214213,-0.07034165
2020-09-28,-1.1047566,1.9968352,-1.7320566,4.200788
2020-09-29,-1.3598686,3.0226696,-1.5474963,0.32503402
2020-09-30,-0.41056126,-0.43806443,0.10950581,-0.29948053
2020-10-01,-0.6660861,-0.21288826,-0.96432513,-0.23985334
2020-10-02,-1.6622204,-0.20168565,-1.6948781,-0.36367857
2020-10-03,-1.3258882,-0.42977518,-0.9330109,-0.03959509
2020-10-04,-1.319665,0.51142925,-0.9915361,0.096845545
2020-10-05,-0.9920393,-0.37625828,-0.11371718,-0.66790414
2020-10-06,0.14752828,-0.6201799,0.5194637,-0.666953
2020-10-07,0.8015363,-0.662405,0.9597501,-0.66790897
2020-10-08,0.8560753,-0.71936995,0.6606735,-0.7558686
2020-10-09,0.92472047,-0.6784005,1.07852,-0.6741809
2020-10-10,1.3437002,-0.70309484,1.0947169,-0.7203168
2020-10-11,0.94853085,-0.5234576,0.93406737,-0.75231665
2020-10-12,1.350394,-0.47851306,0.7578541,0.10589654
2020-10-13,0.49049565,1.2333448,0.61058897,0.82806796
2020-10-14,0.54080635,-0.7714277,0.51528597,-0.7621594
2020-10-15,0.80669993,-0.7155698,0.29197964,-0.27324733
2020-10-16,-0.25156072,-0.6761092,-0.24237263,-0.68984133
2020-10-17,-0.1315995,-0.6920303,0.030602895,-0.76773524
2020-10-18,0.24540226,-0.61935705,-0.1269484,0.18892147
2020-10-19,-0.77090895,0.039872326,-0.80585694,-0.15086631
2020-10-20,-0.80572623,0.8858367,-0.5343771,-0.06783904
2020-10-21,-0.3030267,0.6691809,-0.21635416,1.4074235
2020-10-22,-0.15374348,0.626722,-0.28156176,0.34062397
2020-10-23,0.10267866,2.1870553,-0.7160028,2.5042338
2020-10-24,-1.0991669,1.6632639,-1.3282659,0.6024579
2020-10-25,-1.1645484,-0.674555,-1.1965797,-0.23017943
2020-10-26,-1.5333861,-0.06858928,-1.9998256,1.3944805
2020-10-27,-2.0820239,0.9801317,-2.291442,0.83911073
2020-10-28,-1.6637042,0.15243861,-1.309338,-0.1568922
2020-10-29,-0.6688325,0.7542112,-0.65370804,1.6694112
2020-10-30,-0.8223586,2.208401,-0.3335244,1.5446258
2020-10-31,-0.13541326,-0.7051225,0.41848224,-0.77974635
2020-11-01,0.6232758,-0.7387828,0.3864936,-0.8364237
2020-11-02,-0.6690158,-0.77984256,0.08969009,-0.8408911
2020-11-03,0.39675844,-0.77904725,1.0987025,-0.8087703
2020-11-04,1.2294828,-0.750822,1.4730647,-0.78163725
2020-11-05,1.3041681,-0.705096,1.5070852,-0.75223887
2020-11-06,1.2408783,-0.6648365,1.5018616,-0.70954525
2020-11-07,1.5505016,-0.62937915,1.53875,-0.6728476
2020-11-08,1.6222738,-0.6129499,1.4706116,-0.6551926
2020-11-09,1.8755646,-0.5820885,1.217935,-0.5127647
2020-11-10,0.83520097,0.58592314,-0.44405025,2.1959383
2020-11-11,-0.60821074,3.4401877,-0.91227645,2.5733147
2020-11-12,-0.6682812,-0.51984036,-0.7861234,-0.5207195
2020-11-13,-1.0092348,-0.5500912,-1.4616113,-0.43758613
2020-11-14,-1.1428547,-0.534446,-0.6657656,-0.5469851
2020-11-15,0.36193788,0.3424836,-0.22738549,-0.14944501
2020-11-16,-0.7166266,0.7759606,-0.5429553,-0.3562657
2020-11-17,-0.08973847,-0.5022267,-0.18292584,-0.38689545
2020-11-18,-0.35289288,-0.52817523,0.19923052,-0.49883142
2020-11-19,0.8257867,-0.5406564,1.1649162,-0.5331744
2020-11-20,1.1502242,-0.5619172,0.8850504,-0.33845022
2020-11-21,0.3857839,-0.49016398,-0.024731528,-0.48936138
2020-11-22,-0.28831917,0.41670138,-0.20778899,0.3531914
2020-11-23,-0.17548653,0.6231973,-0.43942147,-0.054855194
2020-11-24,-0.43672603,-0.22931497,0.121482745,-0.12476302
2020-11-25,0.07619575,2.146346,-0.7583993,2.6330721
2020-11-26,-0.31269145,2.1100693,-0.42980516,1.3054549
2020-11-27,-0.10325978,-0.51093835,-0.435244,-0.4576682
2020-11-28,-0.34134462,-0.56865245,-0.2732973,-0.5290482
2020-11-29,0.34721702,-0.5998896,0.42186984,-0.4199192
2020-11-30,-0.88209647,-0.5191265,-1.1925995,-0.5134568
2020-12-01,-1.402515,-0.5774813,-0.6329116,-0.60386336
2020-12-02,-0.83510756,-0.5681664,-0.33011302,-0.61082196
2020-12-03,-0.6232604,-0.17229867,-0.78426677,0.7099397
2020-12-04,-0.41971454,0.18480816,-0.32043222,0.612229
2020-12-05,0.13596052,-0.56795573,0.5385814,-0.6556226
2020-12-06,0.33857283,-0.5743583,0.6805589,-0.6386987
2020-12-07,0.098706715,-0.5558569,0.59134316,-0.64364177
2020-12-08,0.40822,-0.5302687,1.0524732,-0.6083269
2020-12-09,0.8345635,-0.48486966,1.7234108,-0.58125985
2020-12-10,1.5790701,-0.50941485,1.6519828,-0.5956303
2020-12-11,1.4031352,-0.4936179,0.46247053,-0.57037777
2020-12-12,0.560272,2.8497503,-0.5372851,1.0356935
2020-12-13,-0.5051632,3.3950806,-1.0640615,0.7792607
2020-12-14,-0.89654845,0.58367395,-1.3891668,1.9918191
2020-12-15,-1.4900063,-0.24036598,-1.6941117,-0.5320073
2020-12-16,-1.3444854,-0.07650519,-1.3505157,0.65666217
2020-12-17,-1.0411857,-0.4521166,-0.5878052,-0.38737336
2020-12-18,-0.53408766,-0.56227624,-0.12570448,-0.50745344
2020-12-19,0.5919964,-0.5705053,-0.09317217,-0.3915308
2020-12-20,-0.0069190986,-0.4669115,0.1744599,-0.49833196
2020-12-21,0.69934756,-0.5434348,1.1092482,-0.40032643
2020-12-22,1.243989,-0.45205486,0.921723,-0.42517498
2020-12-23,2.000267,-0.5591629,1.9271499,-0.4717636
2020-12-24,-0.54489976,0.6469114,-1.6577263,1.4654719
2020-12-25,-2.1056843,-0.3597045,-1.0648913,-0.5166067
2020-12-26,-0.6070659,-0.6147157,0.6176876,-0.56952214
2020-12-27,0.34548536,-0.6164155,0.7138389,-0.57511824
2020-12-28,0.7586728,-0.30806193,-0.15206109,-0.08428704
2020-12-29,-0.5708566,-0.48166677,-1.0703177,-0.24824874
2020-12-30,0.045093596,2.796026,-0.310535,4.549974
2020-12-31,-1.0743887,2.3904629,-1.3713082,0.76667327
2021-01-01,-1.2397678,-0.18685406,-0.9498836,-0.4909824
2021-01-02,-0.9167221,3.2434695,-0.7964529,1.1516298
2021-01-03,-0.9456984,-0.3456785,-0.2870106,-0.5041078
2021-01-04,-0.3038347,-0.48520544,0.31386247,-0.5292044
2021-01-05,0.42841193,-0.56243384,0.54861677,-0.52424544
2021-01-06,0.7852137,-0.57740855,1.011322,-0.5092688
2021-01-07,0.48099077,0.22281033,0.3085843,0.6549576
2021-01-08,0.020841496,0.113035895,-0.036268998,-0.077024244
2021-01-09,-0.2619552,-0.49391574,-0.12579279,-0.37242135
2021-01-10,-0.912527,-0.5003746,-0.66762525,-0.31706607
2021-01-11,-0.6487441,-0.520714,-0.2822755,-0.22664128
2021-01-12,0.36529654,-0.5582063,0.5086068,-0.5687912
2021-01-13,1.2275403,-0.5866963,1.2257199,-0.5852412
2021-01-14,2.1020865,-0.60303485,2.4159484,-0.46893615
2021-01-15,1.2746981,0.13392827,0.61958504,0.6485737
2021-01-16,0.2130065,0.8774269,-0.167806,0.39299312
2021-01-17,0.12636821,-0.3542202,0.4287757,-0.48422512
2021-01-18,0.2883791,-0.33969375,0.41817263,-0.4085981
2021-01-19,0.20262422,-0.4459411,-0.04222512,0.09295053
2021-01-20,-0.106398694,-0.3843534,-0.49527872,-0.2090981
2021-01-21,1.4965551,-0.5184349,1.2430761,-0.56904656
2021-01-22,0.98069,-0.54567856,0.017783172,-0.5566681
2021-01-23,-1.2333385,-0.52934754,-0.58158433,-0.37068784
2021-01-24,-0.14093064,-0.2588653,0.050924502,0.13320227
2021-01-25,0.002983868,0.15663363,-0.5888077,-0.04435423
2021-01-26,-0.122950934,4.1729436,-0.87041456,4.7346377
2021-01-27,-0.8398788,0.3440381,-1.4127227,0.66917026
2021-01-28,-1.0492469,-0.047117174,-0.9362989,-0.06035398
2021-01-29,-0.26846495,-0.5948839,0.072965324,-0.59736925
2021-01-30,0.66964376,-0.6017865,0.74853843,-0.60567415
2021-01-31,1.0845945,2.1576686,0.73219544,1.1918572
2021-02-01,0.6751494,0.6652221,0.8024971,-0.5216612
2021-02-02,0.6250488,-0.57325125,0.95023704,-0.62377
2021-02-03,0.7982265,-0.5944916,1.2726997,-0.6144126
2021-02-04,1.4677291,-0.61224437,1.6041689,-0.522892
2021-02-05,0.6141548,1.3243648,0.64019763,0.30114737
2021-02-06,0.47019058,-0.58888656,0.50824034,-0.5332597
2021-02-07,-0.57067305,-0.05974521,-0.57184136,0.5176577
2021-02-08,-0.8757161,-0.2754722,-0.6676845,0.3857107
2021-02-09,-0.8550571,-0.26656717,-0.84084153,-0.2304056
2021-02-10,-0.73343,-0.46150967,-0.7649305,-0.55267894
2021-02-11,-0.6931886,-0.25300175,-0.8353967,-0.67407805
2021-02-12,-0.90108806,-0.37349656,-1.1400983,-0.10641506
2021-02-13,-1.2601054,-0.37310198,-1.4026217,0.2500725
2021-02-14,-1.3332323,-0.11316312,-1.52933,0.32855204
2021-02-15,-1.7584645,0.06280834,-1.814337,2.2712595
2021-02-16,-1.7227302,1.4640794,-1.5849904,-0.32038006
2021-02-17,-1.267286,-0.34043178,-1.1210814,-0.7054762
2021-02-18,-0.6163564,0.40850213,-0.55132127,0.49266243
2021-02-19,-0.4291692,-0.49393234,-0.35562745,-0.6790476
2021-02-20,-0.19346963,-0.68198586,0.060002655,-0.8958016
2021-02-21,0.17406397,-0.6989979,0.42026708,-0.80552304
2021-02-22,0.42946938,1.5380067,0.42942214,0.875977
2021-02-23,0.737386,-0.30293712,0.8461832,-0.6798964
2021-02-24,0.8111059,-0.5811444,0.6938457,0.6466091
